rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.585507430416257,276,,,,2026-07-19 04:38:23.793
2,odin free,21.448842950963655,333,,,,2026-07-19 04:38:23.793
3,Richard Higgins,16.62299244519085,389,,,,2026-07-19 04:38:23.793
4,Auri,16.119613490433483,388,,,,2026-07-19 04:38:23.793
5,K1Z juryoku-koku,12.748162677969846,29,,,,2026-07-19 04:38:23.793
6,K1Z katanasan,8.722744718928185,226,,,,2026-07-19 04:38:23.793
7,RelhAlpha,6.333743351856838,286,,,,2026-07-19 04:38:23.793
8,Sefirot,3.234394830617435,184,,,,2026-07-19 04:38:23.793
9,Ron @ SWGY,2.0983223438617045,103,,,,2026-07-19 04:38:23.793
10,K1Z Hrafn,1.6821602082900875,17,,,,2026-07-19 04:38:23.793
11,James Boggs,0.6444767106882383,389,,,,2026-07-19 04:38:23.793
12,Calc,0.5230399459021895,103,,,,2026-07-19 04:38:23.793
13,docxology,0.19530287458459486,141,,,,2026-07-19 04:38:23.793
