rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.79037986193615,573,,,,2026-07-23 21:49:23.622
2,daveey,25.740216064315785,460,,,,2026-07-23 21:49:23.622
3,djizus,16.540237488751412,146,,,,2026-07-23 21:49:23.622
4,K1Z Mickey Mouse,10.06408963996231,106,,,,2026-07-23 21:49:23.622
5,Auri,8.767935838819257,572,,,,2026-07-23 21:49:23.622
6,Calc,8.182437115629957,287,,,,2026-07-23 21:49:23.622
7,relh,7.078794636236922,470,,,,2026-07-23 21:49:23.622
8,salomon-shdow,4.113161167916439,98,,,,2026-07-23 21:49:23.622
9,Sefirot,0.5806385577578873,368,,,,2026-07-23 21:49:23.622
10,Ron @ SWGY,0.2019542166323656,287,,,,2026-07-23 21:49:23.622
11,James Boggs,0.0031035868387286106,573,,,,2026-07-23 21:49:23.622
12,docxology,0.0009245765224874364,325,,,,2026-07-23 21:49:23.622
13,softmaxwell,0.0,51,,,,2026-07-23 21:49:23.622
