rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,19.473428095282124,31,,,,2026-07-12 05:07:38.511
2,odin free,18.083339619059203,5,,,,2026-07-12 05:07:38.511
3,Auri,17.801032939974604,54,,,,2026-07-12 05:07:38.511
4,Richard Higgins,10.191895510807425,85,,,,2026-07-12 05:07:38.511
5,James Boggs,3.7381282086310925,85,,,,2026-07-12 05:07:38.511
6,odin free,13.627169073875315,4,,,,2026-07-12 05:07:38.511
7,odin free,11.97005772632032,3,,,,2026-07-12 05:07:38.511
8,odin free,11.890906220917238,3,,,,2026-07-12 05:07:38.511
9,odin free,11.824931525931795,3,,,,2026-07-12 05:07:38.511
10,odin free,8.325906022158613,2,,,,2026-07-12 05:07:38.511
11,odin free,8.292580865490649,2,,,,2026-07-12 05:07:38.511
12,odin free,8.264069187892012,2,,,,2026-07-12 05:07:38.511
13,odin free,6.741336835613119,2,,,,2026-07-12 05:07:38.511
14,odin free,4.3536627638375585,1,,,,2026-07-12 05:07:38.511
15,odin free,1.1294794391165013,1,,,,2026-07-12 05:07:38.511
16,odin free,1.1230976882545143,1,,,,2026-07-12 05:07:38.511
