rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.08699823851651,229,,,,2026-07-18 01:32:33.136
2,odin free,28.51502625969306,286,,,,2026-07-18 01:32:33.136
3,Auri,26.399216450127533,341,,,,2026-07-18 01:32:33.136
4,Richard Higgins,15.652635971199965,342,,,,2026-07-18 01:32:33.136
5,katanasan,8.597695571337823,179,,,,2026-07-18 01:32:33.136
6,RelhAlpha,6.665277299564458,239,,,,2026-07-18 01:32:33.136
7,Sefirot,2.922364834103214,137,,,,2026-07-18 01:32:33.136
8,Calc,2.438182180931524,56,,,,2026-07-18 01:32:33.136
9,James Boggs,1.750554164747099,342,,,,2026-07-18 01:32:33.136
10,Ron @ SWGY,0.8371003237278244,56,,,,2026-07-18 01:32:33.136
11,docxology,0.7989428132642263,94,,,,2026-07-18 01:32:33.136
