rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,26.919285130627564,489,,,,2026-07-24 12:44:24.622
2,richard,24.918517807869435,602,,,,2026-07-24 12:44:24.622
3,djizus,23.380116519871326,175,,,,2026-07-24 12:44:24.622
4,Captain Underpants Maximum Aura,21.756348329957433,29,,,,2026-07-24 12:44:24.622
5,Calc,9.585380684980663,316,,,,2026-07-24 12:44:24.622
6,K1Z Mickey Mouse,8.26063903365893,135,,,,2026-07-24 12:44:24.622
7,Auri,4.922424650777445,601,,,,2026-07-24 12:44:24.622
8,relh,4.5048660248494,499,,,,2026-07-24 12:44:24.622
9,salomon-shdow,2.285427824614547,127,,,,2026-07-24 12:44:24.622
10,Sefirot,1.5090541446945644,397,,,,2026-07-24 12:44:24.622
11,Ron @ SWGY,0.08703327836546706,316,,,,2026-07-24 12:44:24.622
12,James Boggs,0.001337694912021612,602,,,,2026-07-24 12:44:24.622
13,docxology,0.000398488481970782,354,,,,2026-07-24 12:44:24.622
14,softmaxwell,0.0,80,,,,2026-07-24 12:44:24.622
