rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,17.801032939974604,54,,,,2026-07-11 22:37:30.663
2,Auri,16.70268100667734,18,,,,2026-07-11 22:37:30.663
3,Richard Higgins,10.25667876594364,72,,,,2026-07-11 22:37:30.663
4,James Boggs,10.172734573005096,72,,,,2026-07-11 22:37:30.663
5,odin free,13.627169073875315,4,,,,2026-07-11 22:37:30.663
6,odin free,11.890906220917238,3,,,,2026-07-11 22:37:30.663
7,odin free,11.824931525931795,3,,,,2026-07-11 22:37:30.663
8,odin free,8.264069187892012,2,,,,2026-07-11 22:37:30.663
9,odin free,6.741336835613119,2,,,,2026-07-11 22:37:30.663
10,odin free,1.1294794391165013,1,,,,2026-07-11 22:37:30.663
11,odin free,1.1230976882545143,1,,,,2026-07-11 22:37:30.663
