rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,27.512071666933878,20,,,,2026-07-24 07:37:10.699
2,daveey,25.819987391819314,480,,,,2026-07-24 07:37:10.699
3,djizus,22.102074166374567,166,,,,2026-07-24 07:37:10.699
4,richard,18.998862098570203,593,,,,2026-07-24 07:37:10.699
5,Calc,10.667332297664418,307,,,,2026-07-24 07:37:10.699
6,K1Z Mickey Mouse,8.188725715378224,126,,,,2026-07-24 07:37:10.699
7,relh,5.8474520585675185,490,,,,2026-07-24 07:37:10.699
8,Auri,5.489171108173826,592,,,,2026-07-24 07:37:10.699
9,salomon-shdow,2.228890610828183,118,,,,2026-07-24 07:37:10.699
10,Sefirot,1.9588050880407109,388,,,,2026-07-24 07:37:10.699
11,Ron @ SWGY,0.11297537275680358,307,,,,2026-07-24 07:37:10.699
12,James Boggs,0.0017363681042222624,593,,,,2026-07-24 07:37:10.699
13,docxology,0.000517255445707639,345,,,,2026-07-24 07:37:10.699
14,softmaxwell,0.0,71,,,,2026-07-24 07:37:10.699
