rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,32.16835286448148,260,,,,2026-07-17 12:59:20.838
2,Auri,26.31364535797232,315,,,,2026-07-17 12:59:20.838
3,daveey,22.266178003843297,203,,,,2026-07-17 12:59:20.838
4,Richard Higgins,13.354136622455687,316,,,,2026-07-17 12:59:20.838
5,katanasan,9.498148958165139,153,,,,2026-07-17 12:59:20.838
6,Calc,6.884320661591141,31,,,,2026-07-17 12:59:20.838
7,RelhAlpha,6.449477707052003,213,,,,2026-07-17 12:59:20.838
8,Sefirot,1.9570489888178968,111,,,,2026-07-17 12:59:20.838
9,docxology,1.8388010222095919,68,,,,2026-07-17 12:59:20.838
10,James Boggs,1.4121071151377849,316,,,,2026-07-17 12:59:20.838
11,Ron @ SWGY,0.0,30,,,,2026-07-17 12:59:20.838
