rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.18516148256928,496,,,,2026-07-24 16:37:15.236
2,djizus,24.372878743090077,182,,,,2026-07-24 16:37:15.236
3,richard,24.20246989015718,609,,,,2026-07-24 16:37:15.236
4,Captain Underpants Maximum Aura,20.916220261844185,36,,,,2026-07-24 16:37:15.236
5,Calc,9.062006804966781,323,,,,2026-07-24 16:37:15.236
6,K1Z Mickey Mouse,7.3297070345380755,142,,,,2026-07-24 16:37:15.236
7,Auri,6.041741503009491,608,,,,2026-07-24 16:37:15.236
8,relh,4.332484403284986,506,,,,2026-07-24 16:37:15.236
9,salomon-shdow,2.4885019761932368,134,,,,2026-07-24 16:37:15.236
10,Sefirot,1.2321337162705999,404,,,,2026-07-24 16:37:15.236
11,Ron @ SWGY,0.07106094024267312,323,,,,2026-07-24 16:37:15.236
12,James Boggs,0.001092222520155853,609,,,,2026-07-24 16:37:15.236
13,docxology,0.00032536213414472077,361,,,,2026-07-24 16:37:15.236
14,softmaxwell,0.0,87,,,,2026-07-24 16:37:15.236
