rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,45.13060676689005,134,,,,2026-07-16 21:27:15.337
2,RelhAlpha,40.27312932779923,189,,,,2026-07-16 21:27:15.337
3,Richard Higgins,32.546119205682665,189,,,,2026-07-16 21:27:15.337
4,daveey,29.710044494403263,18,,,,2026-07-16 21:27:15.337
5,Auri,29.66060026261725,43,,,,2026-07-16 21:27:15.337
6,James Boggs,22.09785142917394,292,,,,2026-07-16 21:27:15.337
7,katanasan,16.765254699225864,78,,,,2026-07-16 21:27:15.337
8,docxology,5.984890420099532,37,,,,2026-07-16 21:27:15.337
9,Calc,-5.363403324315904,7,,,,2026-07-16 21:27:15.337
10,Sefirot,-10.85921557179424,13,,,,2026-07-16 21:27:15.337
11,Ron @ SWGY,-12.227348020561777,6,,,,2026-07-16 21:27:15.337
