rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.76102808776978,279,,,,2026-07-17 22:09:28.09
2,daveey,29.24305580776197,222,,,,2026-07-17 22:09:28.09
3,Auri,24.928747322448046,334,,,,2026-07-17 22:09:28.09
4,Richard Higgins,17.607555422429385,335,,,,2026-07-17 22:09:28.09
5,katanasan,10.537541338564964,172,,,,2026-07-17 22:09:28.09
6,RelhAlpha,6.147295126979596,232,,,,2026-07-17 22:09:28.09
7,Calc,3.175631381013176,49,,,,2026-07-17 22:09:28.09
8,Sefirot,2.7497292928908137,130,,,,2026-07-17 22:09:28.09
9,James Boggs,2.142796670200633,335,,,,2026-07-17 22:09:28.09
10,Ron @ SWGY,1.0848233176485682,49,,,,2026-07-17 22:09:28.09
11,docxology,0.9937373611439118,87,,,,2026-07-17 22:09:28.09
