rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,45.13060676689005,134,,,,2026-07-16 20:34:39.97
2,RelhAlpha,40.00538233340238,187,,,,2026-07-16 20:34:39.97
3,Richard Higgins,32.33315570523452,187,,,,2026-07-16 20:34:39.97
4,daveey,29.90826985163233,16,,,,2026-07-16 20:34:39.97
5,Auri,27.670820900663525,41,,,,2026-07-16 20:34:39.97
6,James Boggs,21.89700108952705,290,,,,2026-07-16 20:34:39.97
7,katanasan,16.765254699225864,78,,,,2026-07-16 20:34:39.97
8,docxology,5.029498556309374,35,,,,2026-07-16 20:34:39.97
9,Calc,-4.813087323325163,5,,,,2026-07-16 20:34:39.97
10,Sefirot,-12.640681032561055,11,,,,2026-07-16 20:34:39.97
11,Ron @ SWGY,-11.11542770655345,4,,,,2026-07-16 20:34:39.97
