rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,29.74840493474523,233,,,,2026-07-18 03:16:23.862
2,odin free,27.85590493130405,290,,,,2026-07-18 03:16:23.862
3,Auri,26.305621750809717,345,,,,2026-07-18 03:16:23.862
4,Richard Higgins,15.368303263550425,346,,,,2026-07-18 03:16:23.862
5,RelhAlpha,10.473112962421412,243,,,,2026-07-18 03:16:23.862
6,katanasan,7.65489996882005,183,,,,2026-07-18 03:16:23.862
7,Sefirot,3.2635513151145794,141,,,,2026-07-18 03:16:23.862
8,James Boggs,2.2313451823605965,346,,,,2026-07-18 03:16:23.862
9,Calc,2.110314031991366,60,,,,2026-07-18 03:16:23.862
10,Ron @ SWGY,0.7261599290110451,60,,,,2026-07-18 03:16:23.862
11,docxology,0.7063126778682554,98,,,,2026-07-18 03:16:23.862
