rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,33.326771769552714,272,,,,2026-07-19 02:01:09.076
2,odin free,21.575588552766547,329,,,,2026-07-19 02:01:09.076
3,Richard Higgins,16.026132241894004,385,,,,2026-07-19 02:01:09.076
4,Auri,15.993686306646495,384,,,,2026-07-19 02:01:09.076
5,K1Z juryoku-koku,12.28818989586678,25,,,,2026-07-19 02:01:09.076
6,K1Z katanasan,9.792707184560173,222,,,,2026-07-19 02:01:09.076
7,RelhAlpha,7.109611797000494,282,,,,2026-07-19 02:01:09.076
8,Sefirot,2.620816485068788,180,,,,2026-07-19 02:01:09.076
9,Ron @ SWGY,0.7711822588216248,99,,,,2026-07-19 02:01:09.076
10,James Boggs,0.723401818784255,385,,,,2026-07-19 02:01:09.076
11,Calc,0.5912658061141854,99,,,,2026-07-19 02:01:09.076
12,docxology,0.21968642035949693,137,,,,2026-07-19 02:01:09.076
13,K1Z Hrafn,0.0,13,,,,2026-07-19 02:01:09.076
