rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,26.317920706150243,466,,,,2026-07-24 00:40:58.213
2,Captain Underpants Maximum Aura,25.6014812771299,6,,,,2026-07-24 00:40:58.213
3,richard,24.581634633440682,579,,,,2026-07-24 00:40:58.213
4,djizus,17.856028266763655,152,,,,2026-07-24 00:40:58.213
5,K1Z Mickey Mouse,9.795000707490988,112,,,,2026-07-24 00:40:58.213
6,Calc,8.824429413037613,293,,,,2026-07-24 00:40:58.213
7,Auri,7.3645267554790115,578,,,,2026-07-24 00:40:58.213
8,relh,7.261068427986821,476,,,,2026-07-24 00:40:58.213
9,salomon-shdow,3.41455576659787,104,,,,2026-07-24 00:40:58.213
10,Sefirot,0.48769832805251057,374,,,,2026-07-24 00:40:58.213
11,Ron @ SWGY,0.16962244413771727,293,,,,2026-07-24 00:40:58.213
12,James Boggs,0.0026068220463140584,579,,,,2026-07-24 00:40:58.213
13,docxology,0.0007765772166824092,331,,,,2026-07-24 00:40:58.213
14,softmaxwell,0.0,57,,,,2026-07-24 00:40:58.213
