rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,33.982268864256774,13,,,,2026-07-24 04:01:30.156
2,daveey,25.977736873455843,473,,,,2026-07-24 04:01:30.156
3,richard,20.060049105388146,586,,,,2026-07-24 04:01:30.156
4,djizus,17.187939364771353,159,,,,2026-07-24 04:01:30.156
5,K1Z Mickey Mouse,9.31003066027275,119,,,,2026-07-24 04:01:30.156
6,Calc,8.476056931122914,300,,,,2026-07-24 04:01:30.156
7,relh,7.164032587528442,483,,,,2026-07-24 04:01:30.156
8,Auri,6.725082074910447,585,,,,2026-07-24 04:01:30.156
9,salomon-shdow,2.7554922667438717,111,,,,2026-07-24 04:01:30.156
10,Sefirot,1.2980833675177157,381,,,,2026-07-24 04:01:30.156
11,Ron @ SWGY,0.13841655996554886,300,,,,2026-07-24 04:01:30.156
12,James Boggs,0.0021273189939504437,586,,,,2026-07-24 04:01:30.156
13,docxology,0.0006337243222603569,338,,,,2026-07-24 04:01:30.156
14,softmaxwell,0.0,64,,,,2026-07-24 04:01:30.156
