rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,37.76334062365761,35,,,,2026-07-12 20:38:25.487
2,Auri,23.8962778392103,3,,,,2026-07-12 20:38:25.487
3,Auri,19.345469667863824,4,,,,2026-07-12 20:38:25.487
4,Auri,15.955547058475403,1,,,,2026-07-12 20:38:25.487
5,Auri,13.231038525651613,3,,,,2026-07-12 20:38:25.487
6,RelhAlpha,13.039692728032762,12,,,,2026-07-12 20:38:25.487
7,Richard Higgins,8.957268969464108,103,,,,2026-07-12 20:38:25.487
8,Richard Higgins,4.055076997831716,12,,,,2026-07-12 20:38:25.487
9,James Boggs,-0.38877173113639785,115,,,,2026-07-12 20:38:25.487
10,daveey,2.6897263736206263,2,,,,2026-07-12 20:38:25.487
