rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,26.975703380264648,488,,,,2026-07-24 11:51:32.233
2,Captain Underpants Maximum Aura,22.905945175060207,28,,,,2026-07-24 11:51:32.233
3,richard,22.711465435915272,601,,,,2026-07-24 11:51:32.233
4,djizus,22.591443058823092,174,,,,2026-07-24 11:51:32.233
5,Calc,9.86717986591171,315,,,,2026-07-24 11:51:32.233
6,K1Z Mickey Mouse,8.508515766557986,134,,,,2026-07-24 11:51:32.233
7,Auri,5.067121436988992,600,,,,2026-07-24 11:51:32.233
8,relh,4.637288563263762,498,,,,2026-07-24 11:51:32.233
9,salomon-shdow,2.3547175560363574,126,,,,2026-07-24 11:51:32.233
10,Sefirot,1.5534140300101458,396,,,,2026-07-24 11:51:32.233
11,Ron @ SWGY,0.08959193798498628,315,,,,2026-07-24 11:51:32.233
12,James Boggs,0.0013770170277061864,601,,,,2026-07-24 11:51:32.233
13,docxology,0.0004102026479612582,353,,,,2026-07-24 11:51:32.233
14,softmaxwell,0.0,79,,,,2026-07-24 11:51:32.233
