rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,20.625119526539457,6,,,,2026-07-12 06:09:02.547
2,Auri,18.462001760363336,32,,,,2026-07-12 06:09:02.547
3,Auri,17.801032939974604,54,,,,2026-07-12 06:09:02.547
4,Richard Higgins,10.833667943237826,86,,,,2026-07-12 06:09:02.547
5,James Boggs,3.4502669320835953,86,,,,2026-07-12 06:09:02.547
6,odin free,13.627169073875315,4,,,,2026-07-12 06:09:02.547
7,odin free,11.97005772632032,3,,,,2026-07-12 06:09:02.547
8,odin free,11.890906220917238,3,,,,2026-07-12 06:09:02.547
9,odin free,11.824931525931795,3,,,,2026-07-12 06:09:02.547
10,odin free,8.325906022158613,2,,,,2026-07-12 06:09:02.547
11,odin free,8.292580865490649,2,,,,2026-07-12 06:09:02.547
12,odin free,8.264069187892012,2,,,,2026-07-12 06:09:02.547
13,odin free,6.741336835613119,2,,,,2026-07-12 06:09:02.547
14,odin free,4.3536627638375585,1,,,,2026-07-12 06:09:02.547
15,odin free,1.1294794391165013,1,,,,2026-07-12 06:09:02.547
16,odin free,1.1230976882545143,1,,,,2026-07-12 06:09:02.547
