rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.81070631394903,504,,,,2026-07-24 20:28:29.715
2,djizus,25.850654332691064,190,,,,2026-07-24 20:28:29.715
3,richard,25.457895398693065,617,,,,2026-07-24 20:28:29.715
4,Captain Underpants Maximum Aura,18.50259601141925,44,,,,2026-07-24 20:28:29.715
5,Calc,7.824010516579999,331,,,,2026-07-24 20:28:29.715
6,K1Z Mickey Mouse,7.2483996013441745,150,,,,2026-07-24 20:28:29.715
7,Auri,6.4167744461287315,616,,,,2026-07-24 20:28:29.715
8,relh,5.439294519941091,514,,,,2026-07-24 20:28:29.715
9,salomon-shdow,1.9640557793821372,142,,,,2026-07-24 20:28:29.715
10,Sefirot,0.9774343700707866,412,,,,2026-07-24 20:28:29.715
11,Ron @ SWGY,0.056370760814139116,331,,,,2026-07-24 20:28:29.715
12,James Boggs,0.0008664466777050985,617,,,,2026-07-24 20:28:29.715
13,docxology,0.00025810423557471744,369,,,,2026-07-24 20:28:29.715
14,softmaxwell,0.0,95,,,,2026-07-24 20:28:29.715
