rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.089121747142748,628,,,,2026-07-25 02:03:25.557
2,daveey,25.86464268943371,515,,,,2026-07-25 02:03:25.557
3,Captain Underpants Maximum Aura,21.23997360636612,55,,,,2026-07-25 02:03:25.557
4,djizus,19.850965378215886,201,,,,2026-07-25 02:03:25.557
5,K1Z Mickey Mouse,10.905911181442987,161,,,,2026-07-25 02:03:25.557
6,Calc,6.240934393657296,342,,,,2026-07-25 02:03:25.557
7,relh,5.9415187615803795,525,,,,2026-07-25 02:03:25.557
8,Auri,5.539200938427916,627,,,,2026-07-25 02:03:25.557
9,salomon-shdow,1.4211517567883043,153,,,,2026-07-25 02:03:25.557
10,softmaxwell,1.2247192787937324,106,,,,2026-07-25 02:03:25.557
11,Sefirot,0.7110138366046036,423,,,,2026-07-25 02:03:25.557
12,Ron @ SWGY,0.04100503728371475,342,,,,2026-07-25 02:03:25.557
13,James Boggs,0.0006302796425287176,628,,,,2026-07-25 02:03:25.557
14,docxology,0.00018775169265514485,380,,,,2026-07-25 02:03:25.557
