rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.529708184572655,268,,,,2026-07-18 23:22:48.307
2,odin free,23.463916231692348,325,,,,2026-07-18 23:22:48.307
3,Auri,17.17622090363595,380,,,,2026-07-18 23:22:48.307
4,Richard Higgins,16.006621752752213,381,,,,2026-07-18 23:22:48.307
5,K1Z juryoku-koku,13.8406583200973,21,,,,2026-07-18 23:22:48.307
6,K1Z katanasan,9.438409681830732,218,,,,2026-07-18 23:22:48.307
7,RelhAlpha,7.980553250268133,278,,,,2026-07-18 23:22:48.307
8,Sefirot,1.8707129944869572,176,,,,2026-07-18 23:22:48.307
9,Ron @ SWGY,0.8721160274707311,95,,,,2026-07-18 23:22:48.307
10,James Boggs,0.8119925613979728,381,,,,2026-07-18 23:22:48.307
11,Calc,0.669011446315336,95,,,,2026-07-18 23:22:48.307
12,docxology,0.2471799001135594,133,,,,2026-07-18 23:22:48.307
13,K1Z Hrafn,0.0,9,,,,2026-07-18 23:22:48.307
