rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,27.354810727816265,21,,,,2026-07-24 08:01:05.631
2,daveey,25.082078291969502,481,,,,2026-07-24 08:01:05.631
3,djizus,22.90708299779249,167,,,,2026-07-24 08:01:05.631
4,richard,19.884842464660974,594,,,,2026-07-24 08:01:05.631
5,Calc,10.362427527222572,308,,,,2026-07-24 08:01:05.631
6,K1Z Mickey Mouse,7.948708668953984,127,,,,2026-07-24 08:01:05.631
7,relh,5.680337836496849,491,,,,2026-07-24 08:01:05.631
8,Auri,5.3322962882917055,593,,,,2026-07-24 08:01:05.631
9,salomon-shdow,2.9048632051947707,119,,,,2026-07-24 08:01:05.631
10,Sefirot,1.9028235559968452,389,,,,2026-07-24 08:01:05.631
11,Ron @ SWGY,0.10974622236116759,308,,,,2026-07-24 08:01:05.631
12,James Boggs,0.0016867445048066988,594,,,,2026-07-24 08:01:05.631
13,docxology,0.0005024721628138951,346,,,,2026-07-24 08:01:05.631
14,softmaxwell,0.0,72,,,,2026-07-24 08:01:05.631
