rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,32.37852019964292,259,,,,2026-07-17 12:32:59.778
2,Auri,26.107916554759132,314,,,,2026-07-17 12:32:59.778
3,daveey,22.920541738464344,202,,,,2026-07-17 12:32:59.778
4,Richard Higgins,12.7686359321424,315,,,,2026-07-17 12:32:59.778
5,katanasan,9.038206035847532,152,,,,2026-07-17 12:32:59.778
6,Calc,7.232393078604295,30,,,,2026-07-17 12:32:59.778
7,RelhAlpha,6.638877050877958,212,,,,2026-07-17 12:32:59.778
8,Sefirot,2.0176046229630327,110,,,,2026-07-17 12:32:59.778
9,docxology,1.9017769276806702,67,,,,2026-07-17 12:32:59.778
10,James Boggs,1.4534896443092078,315,,,,2026-07-17 12:32:59.778
11,Ron @ SWGY,0.0,29,,,,2026-07-17 12:32:59.778
