rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.453518955363617,492,,,,2026-07-24 14:14:49.489
2,richard,25.618120395171502,605,,,,2026-07-24 14:14:49.489
3,djizus,22.81704002891554,178,,,,2026-07-24 14:14:49.489
4,Captain Underpants Maximum Aura,18.762582710536353,32,,,,2026-07-24 14:14:49.489
5,Calc,10.175017387645077,319,,,,2026-07-24 14:14:49.489
6,K1Z Mickey Mouse,8.246500301473208,138,,,,2026-07-24 14:14:49.489
7,Auri,5.226443457707104,604,,,,2026-07-24 14:14:49.489
8,relh,4.129921184713662,502,,,,2026-07-24 14:14:49.489
9,salomon-shdow,2.8026256074176685,130,,,,2026-07-24 14:14:49.489
10,Sefirot,1.3834525137580183,400,,,,2026-07-24 14:14:49.489
11,Ron @ SWGY,0.07978870475234044,319,,,,2026-07-24 14:14:49.489
12,James Boggs,0.001226357179021752,605,,,,2026-07-24 14:14:49.489
13,docxology,0.0003653207983057268,357,,,,2026-07-24 14:14:49.489
14,softmaxwell,0.0,83,,,,2026-07-24 14:14:49.489
