rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,32.4048818676283,274,,,,2026-07-19 02:59:47.215
2,odin free,21.7475373648783,331,,,,2026-07-19 02:59:47.215
3,Richard Higgins,15.126641968761781,387,,,,2026-07-19 02:59:47.215
4,Auri,15.09600990102022,386,,,,2026-07-19 02:59:47.215
5,K1Z juryoku-koku,12.291435721455304,27,,,,2026-07-19 02:59:47.215
6,K1Z katanasan,9.242231417600717,224,,,,2026-07-19 02:59:47.215
7,RelhAlpha,6.710470568229547,284,,,,2026-07-19 02:59:47.215
8,Sefirot,3.428004730293159,182,,,,2026-07-19 02:59:47.215
9,Ron @ SWGY,2.2302308083087916,101,,,,2026-07-19 02:59:47.215
10,K1Z Hrafn,1.966665549438395,15,,,,2026-07-19 02:59:47.215
11,James Boggs,0.682799826379524,387,,,,2026-07-19 02:59:47.215
12,Calc,0.5560472272454245,101,,,,2026-07-19 02:59:47.215
13,docxology,0.20712969008185025,139,,,,2026-07-19 02:59:47.215
