rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,38.05385668081815,36,,,,2026-07-12 22:45:14.253
2,odin free,25.106063235494766,4,,,,2026-07-12 22:45:14.253
3,Auri,23.8962778392103,3,,,,2026-07-12 22:45:14.253
4,Auri,21.411035543472963,6,,,,2026-07-12 22:45:14.253
5,Auri,19.345469667863824,4,,,,2026-07-12 22:45:14.253
6,RelhAlpha,15.083374053002867,17,,,,2026-07-12 22:45:14.253
7,Auri,13.231038525651613,3,,,,2026-07-12 22:45:14.253
8,Richard Higgins,8.957268969464108,103,,,,2026-07-12 22:45:14.253
9,Richard Higgins,6.526306877889535,17,,,,2026-07-12 22:45:14.253
10,James Boggs,-0.18381343325140342,120,,,,2026-07-12 22:45:14.253
11,daveey,5.177555317318571,4,,,,2026-07-12 22:45:14.253
