rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,32.3469131443621,278,,,,2026-07-19 08:14:05.526
2,odin free,20.956682450012572,335,,,,2026-07-19 08:14:05.526
3,Auri,17.30949534380081,390,,,,2026-07-19 08:14:05.526
4,Richard Higgins,15.690003938482782,391,,,,2026-07-19 08:14:05.526
5,K1Z juryoku-koku,12.741742076995145,31,,,,2026-07-19 08:14:05.526
6,K1Z katanasan,8.232497611717683,228,,,,2026-07-19 08:14:05.526
7,RelhAlpha,5.978170843241634,288,,,,2026-07-19 08:14:05.526
8,Sefirot,3.0517843014329653,186,,,,2026-07-19 08:14:05.526
9,Ron @ SWGY,1.974589361836504,105,,,,2026-07-19 08:14:05.526
10,K1Z Hrafn,1.4586056014851456,19,,,,2026-07-19 08:14:05.526
11,James Boggs,0.6083045614259612,391,,,,2026-07-19 08:14:05.526
12,Calc,0.4920921083309596,105,,,,2026-07-19 08:14:05.526
13,docxology,0.18416219262487346,143,,,,2026-07-19 08:14:05.526
