rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.57854523880994,235,,,,2026-07-18 04:23:44.26
2,odin free,27.00398929677742,292,,,,2026-07-18 04:23:44.26
3,Auri,25.540850172915906,347,,,,2026-07-18 04:23:44.26
4,Richard Higgins,15.888650560905788,348,,,,2026-07-18 04:23:44.26
5,RelhAlpha,9.884805031442275,245,,,,2026-07-18 04:23:44.26
6,katanasan,7.223199287543065,185,,,,2026-07-18 04:23:44.26
7,Sefirot,3.0765609127515003,143,,,,2026-07-18 04:23:44.26
8,James Boggs,2.106103995150359,348,,,,2026-07-18 04:23:44.26
9,Calc,1.9662086100102845,62,,,,2026-07-18 04:23:44.26
10,Ron @ SWGY,0.6772414043520311,62,,,,2026-07-18 04:23:44.26
11,docxology,0.6643329108206044,100,,,,2026-07-18 04:23:44.26
