rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.001760263515337,264,,,,2026-07-17 14:27:29.624
2,Auri,27.454944130258014,319,,,,2026-07-17 14:27:29.624
3,daveey,22.524590920640403,207,,,,2026-07-17 14:27:29.624
4,Richard Higgins,14.744123755516528,320,,,,2026-07-17 14:27:29.624
5,katanasan,9.382569044316211,157,,,,2026-07-17 14:27:29.624
6,RelhAlpha,8.478350450773355,217,,,,2026-07-17 14:27:29.624
7,Calc,5.703525333143661,35,,,,2026-07-17 14:27:29.624
8,Sefirot,2.457953304345088,115,,,,2026-07-17 14:27:29.624
9,James Boggs,2.207056734132266,320,,,,2026-07-17 14:27:29.624
10,docxology,1.6095261095148246,72,,,,2026-07-17 14:27:29.624
11,Ron @ SWGY,0.0,34,,,,2026-07-17 14:27:29.624
