rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.608442812108674,631,,,,2026-07-25 04:09:41.197
2,daveey,25.12013149058588,518,,,,2026-07-25 04:09:41.197
3,Captain Underpants Maximum Aura,22.450518289633965,58,,,,2026-07-25 04:09:41.197
4,djizus,18.195781645062663,204,,,,2026-07-25 04:09:41.197
5,K1Z Mickey Mouse,11.388410500360022,164,,,,2026-07-25 04:09:41.197
6,relh,6.833043485520529,528,,,,2026-07-25 04:09:41.197
7,Calc,5.722245381307938,345,,,,2026-07-25 04:09:41.197
8,Auri,5.078856038637004,630,,,,2026-07-25 04:09:41.197
9,salomon-shdow,1.3015165688224088,156,,,,2026-07-25 04:09:41.197
10,softmaxwell,1.1185001496203077,109,,,,2026-07-25 04:09:41.197
11,Sefirot,0.651923468447464,426,,,,2026-07-25 04:09:41.197
12,Ron @ SWGY,0.03759708657938318,345,,,,2026-07-25 04:09:41.197
13,James Boggs,0.0005778991601932023,631,,,,2026-07-25 04:09:41.197
14,docxology,0.00017214802452749346,383,,,,2026-07-25 04:09:41.197
