rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.77900492934522,567,,,,2026-07-23 18:44:50.884
2,daveey,25.05413875848444,454,,,,2026-07-23 18:44:50.884
3,djizus,17.751765242966627,140,,,,2026-07-23 18:44:50.884
4,K1Z Mickey Mouse,10.28971242754219,100,,,,2026-07-23 18:44:50.884
5,Auri,8.78179060192046,566,,,,2026-07-23 18:44:50.884
6,relh,7.669128726688479,464,,,,2026-07-23 18:44:50.884
7,Calc,6.609760553741374,281,,,,2026-07-23 18:44:50.884
8,salomon-shdow,4.139758152931261,92,,,,2026-07-23 18:44:50.884
9,Sefirot,0.691441234246845,362,,,,2026-07-23 18:44:50.884
10,Ron @ SWGY,0.24050284362630023,281,,,,2026-07-23 18:44:50.884
11,James Boggs,0.003695820022579089,567,,,,2026-07-23 18:44:50.884
12,docxology,0.0011010234513952628,319,,,,2026-07-23 18:44:50.884
13,softmaxwell,0.0,45,,,,2026-07-23 18:44:50.884
