rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,33.26828300975264,14,,,,2026-07-12 09:40:16.54
2,Richard Higgins,9.422543755375516,94,,,,2026-07-12 09:40:16.54
3,James Boggs,2.0289489758450934,94,,,,2026-07-12 09:40:16.54
4,odin free,13.627169073875315,4,,,,2026-07-12 09:40:16.54
5,odin free,11.97005772632032,3,,,,2026-07-12 09:40:16.54
6,odin free,11.890906220917238,3,,,,2026-07-12 09:40:16.54
7,odin free,11.824931525931795,3,,,,2026-07-12 09:40:16.54
8,odin free,8.325906022158613,2,,,,2026-07-12 09:40:16.54
9,odin free,8.292580865490649,2,,,,2026-07-12 09:40:16.54
10,odin free,8.264069187892012,2,,,,2026-07-12 09:40:16.54
11,odin free,6.741336835613119,2,,,,2026-07-12 09:40:16.54
12,odin free,4.3536627638375585,1,,,,2026-07-12 09:40:16.54
13,odin free,1.1294794391165013,1,,,,2026-07-12 09:40:16.54
14,odin free,1.1230976882545143,1,,,,2026-07-12 09:40:16.54
