rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,17.801032939974604,54,,,,2026-07-11 21:57:25.505
2,Auri,15.72209782764239,16,,,,2026-07-11 21:57:25.505
3,James Boggs,11.612621841241834,70,,,,2026-07-11 21:57:25.505
4,Richard Higgins,9.920057240572529,70,,,,2026-07-11 21:57:25.505
5,odin free,13.627169073875315,4,,,,2026-07-11 21:57:25.505
6,odin free,11.890906220917238,3,,,,2026-07-11 21:57:25.505
7,odin free,8.264069187892012,2,,,,2026-07-11 21:57:25.505
8,odin free,6.741336835613119,2,,,,2026-07-11 21:57:25.505
9,odin free,4.2734728649326605,1,,,,2026-07-11 21:57:25.505
10,odin free,1.1294794391165013,1,,,,2026-07-11 21:57:25.505
11,odin free,1.1230976882545143,1,,,,2026-07-11 21:57:25.505
