rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,32.11630939397491,273,,,,2026-07-17 18:59:43.949
2,daveey,27.555587461000503,216,,,,2026-07-17 18:59:43.949
3,Auri,26.469678639116683,328,,,,2026-07-17 18:59:43.949
4,Richard Higgins,15.33316848899336,329,,,,2026-07-17 18:59:43.949
5,katanasan,11.027330258704984,166,,,,2026-07-17 18:59:43.949
6,RelhAlpha,6.534858224020216,226,,,,2026-07-17 18:59:43.949
7,Calc,4.044257550005238,43,,,,2026-07-17 18:59:43.949
8,Sefirot,3.2890777739024517,124,,,,2026-07-17 18:59:43.949
9,James Boggs,1.7018356486156394,329,,,,2026-07-17 18:59:43.949
10,docxology,1.2018158460651156,81,,,,2026-07-17 18:59:43.949
11,Ron @ SWGY,0.0,43,,,,2026-07-17 18:59:43.949
