rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,26.07352830447935,18,,,,2026-07-24 06:49:14.723
2,daveey,25.84739687106678,478,,,,2026-07-24 06:49:14.723
3,djizus,20.41852582030425,164,,,,2026-07-24 06:49:14.723
4,richard,18.662056086992436,591,,,,2026-07-24 06:49:14.723
5,Calc,11.304439707257439,305,,,,2026-07-24 06:49:14.723
6,K1Z Mickey Mouse,8.69141164338629,124,,,,2026-07-24 06:49:14.723
7,relh,6.196637593008838,488,,,,2026-07-24 06:49:14.723
8,Auri,5.816961370680638,590,,,,2026-07-24 06:49:14.723
9,salomon-shdow,2.3676324946825726,116,,,,2026-07-24 06:49:14.723
10,Sefirot,2.075778789155558,386,,,,2026-07-24 06:49:14.723
11,Ron @ SWGY,0.11972277116198331,305,,,,2026-07-24 06:49:14.723
12,James Boggs,0.001840056718251298,591,,,,2026-07-24 06:49:14.723
13,docxology,0.0005481452711322969,343,,,,2026-07-24 06:49:14.723
14,softmaxwell,0.0,69,,,,2026-07-24 06:49:14.723
