rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,28.610709576237554,572,,,,2026-07-23 21:03:52.875
2,daveey,25.76206615183735,459,,,,2026-07-23 21:03:52.875
3,djizus,17.03750786905239,145,,,,2026-07-23 21:03:52.875
4,K1Z Mickey Mouse,8.826728672578886,105,,,,2026-07-23 21:03:52.875
5,Calc,8.424035464779124,286,,,,2026-07-23 21:03:52.875
6,Auri,8.28878999330079,571,,,,2026-07-23 21:03:52.875
7,relh,7.28775013367798,469,,,,2026-07-23 21:03:52.875
8,salomon-shdow,4.243800229535688,97,,,,2026-07-23 21:03:52.875
9,Sefirot,0.5977786545122834,367,,,,2026-07-23 21:03:52.875
10,Ron @ SWGY,0.20791710682561687,286,,,,2026-07-23 21:03:52.875
11,James Boggs,0.003195199998295783,572,,,,2026-07-23 21:03:52.875
12,docxology,0.0009518709181482591,324,,,,2026-07-23 21:03:52.875
13,softmaxwell,0.0,50,,,,2026-07-23 21:03:52.875
