rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.652655486837403,506,,,,2026-07-24 21:36:10.065
2,djizus,25.782203544626704,192,,,,2026-07-24 21:36:10.065
3,richard,25.41184814304393,619,,,,2026-07-24 21:36:10.065
4,Captain Underpants Maximum Aura,18.058092905163818,46,,,,2026-07-24 21:36:10.065
5,Calc,8.097117690217333,333,,,,2026-07-24 21:36:10.065
6,K1Z Mickey Mouse,7.557597493888426,152,,,,2026-07-24 21:36:10.065
7,Auri,6.05594838400458,618,,,,2026-07-24 21:36:10.065
8,relh,5.133433712271207,516,,,,2026-07-24 21:36:10.065
9,salomon-shdow,1.8515810242364066,144,,,,2026-07-24 21:36:10.065
10,Sefirot,0.9224711503195822,414,,,,2026-07-24 21:36:10.065
11,softmaxwell,0.7362622975777066,97,,,,2026-07-24 21:36:10.065
12,Ron @ SWGY,0.0532007324571158,333,,,,2026-07-24 21:36:10.065
13,James Boggs,0.0008177249184512846,619,,,,2026-07-24 21:36:10.065
14,docxology,0.000243590285179531,371,,,,2026-07-24 21:36:10.065
