rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,31.0537460579678,262,,,,2026-07-17 13:39:54.987
2,Auri,28.355089571886527,317,,,,2026-07-17 13:39:54.987
3,daveey,23.86757670262624,205,,,,2026-07-17 13:39:54.987
4,Richard Higgins,12.60454958200133,318,,,,2026-07-17 13:39:54.987
5,katanasan,8.958926626643187,155,,,,2026-07-17 13:39:54.987
6,RelhAlpha,7.472434268285204,215,,,,2026-07-17 13:39:54.987
7,Calc,6.2554836029112755,33,,,,2026-07-17 13:39:54.987
8,Sefirot,1.841596669084708,113,,,,2026-07-17 13:39:54.987
9,docxology,1.7198431114701591,70,,,,2026-07-17 13:39:54.987
10,James Boggs,1.3328434964429783,318,,,,2026-07-17 13:39:54.987
11,Ron @ SWGY,0.0,32,,,,2026-07-17 13:39:54.987
