rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.892320261024373,188,,,,2026-07-17 02:39:28.68
2,odin free,30.30648779147136,245,,,,2026-07-17 02:39:28.68
3,Auri,17.805509592662368,300,,,,2026-07-17 02:39:28.68
4,RelhAlpha,9.957978893004425,198,,,,2026-07-17 02:39:28.68
5,katanasan,9.297584548699573,138,,,,2026-07-17 02:39:28.68
6,Richard Higgins,8.490911438611198,301,,,,2026-07-17 02:39:28.68
7,docxology,3.1111308348466964,53,,,,2026-07-17 02:39:28.68
8,Sefirot,2.2666540963757513,96,,,,2026-07-17 02:39:28.68
9,James Boggs,2.177895316795021,301,,,,2026-07-17 02:39:28.68
10,Calc,0.0,16,,,,2026-07-17 02:39:28.68
11,Ron @ SWGY,0.0,15,,,,2026-07-17 02:39:28.68
