rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,17.801032939974604,54,,,,2026-07-11 20:59:38.75
2,Auri,16.177961006576957,14,,,,2026-07-11 20:59:38.75
3,James Boggs,11.88127759028868,68,,,,2026-07-11 20:59:38.75
4,Richard Higgins,10.438996051888981,68,,,,2026-07-11 20:59:38.75
5,odin free,13.627169073875315,4,,,,2026-07-11 20:59:38.75
6,odin free,11.890906220917238,3,,,,2026-07-11 20:59:38.75
7,odin free,6.741336835613119,2,,,,2026-07-11 20:59:38.75
8,odin free,4.298709864742676,1,,,,2026-07-11 20:59:38.75
9,odin free,1.1294794391165013,1,,,,2026-07-11 20:59:38.75
10,odin free,1.1230976882545143,1,,,,2026-07-11 20:59:38.75
