rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.940568332002893,282,,,,2026-07-19 13:50:36.594
2,odin free,20.724906719343224,339,,,,2026-07-19 13:50:36.594
3,Auri,17.476785447098536,394,,,,2026-07-19 13:50:36.594
4,Richard Higgins,16.693003981739633,395,,,,2026-07-19 13:50:36.594
5,K1Z juryoku-koku,11.612361990985853,35,,,,2026-07-19 13:50:36.594
6,K1Z katanasan,8.045793321132335,232,,,,2026-07-19 13:50:36.594
7,RelhAlpha,6.037659151206612,292,,,,2026-07-19 13:50:36.594
8,Sefirot,2.717070558621581,190,,,,2026-07-19 13:50:36.594
9,Ron @ SWGY,1.7494944443478222,109,,,,2026-07-19 13:50:36.594
10,K1Z Hrafn,1.1307265296318294,23,,,,2026-07-19 13:50:36.594
11,James Boggs,0.5419370169517916,395,,,,2026-07-19 13:50:36.594
12,Calc,0.43582582162564565,109,,,,2026-07-19 13:50:36.594
13,docxology,0.16377778977961066,147,,,,2026-07-19 13:50:36.594
