rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,38.05385668081815,36,,,,2026-07-12 21:34:21.136
2,odin free,25.445013796783527,2,,,,2026-07-12 21:34:21.136
3,Auri,23.8962778392103,3,,,,2026-07-12 21:34:21.136
4,Auri,19.345469667863824,4,,,,2026-07-12 21:34:21.136
5,Auri,17.356434950085703,4,,,,2026-07-12 21:34:21.136
6,RelhAlpha,14.744195722417981,15,,,,2026-07-12 21:34:21.136
7,Auri,13.231038525651613,3,,,,2026-07-12 21:34:21.136
8,Richard Higgins,8.957268969464108,103,,,,2026-07-12 21:34:21.136
9,Richard Higgins,7.172488457396842,15,,,,2026-07-12 21:34:21.136
10,James Boggs,-0.3304622218487516,118,,,,2026-07-12 21:34:21.136
11,daveey,6.1196540970278726,2,,,,2026-07-12 21:34:21.136
12,daveey,0.10155675397164288,3,,,,2026-07-12 21:34:21.136
