rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,18.74414189512958,27,,,,2026-07-12 03:20:08.505
2,Auri,17.801032939974604,54,,,,2026-07-12 03:20:08.505
3,Richard Higgins,9.977646624896977,81,,,,2026-07-12 03:20:08.505
4,James Boggs,5.6574036634550815,81,,,,2026-07-12 03:20:08.505
5,odin free,13.627169073875315,4,,,,2026-07-12 03:20:08.505
6,odin free,11.97005772632032,3,,,,2026-07-12 03:20:08.505
7,odin free,11.890906220917238,3,,,,2026-07-12 03:20:08.505
8,odin free,11.824931525931795,3,,,,2026-07-12 03:20:08.505
9,odin free,8.325906022158613,2,,,,2026-07-12 03:20:08.505
10,odin free,8.292580865490649,2,,,,2026-07-12 03:20:08.505
11,odin free,8.264069187892012,2,,,,2026-07-12 03:20:08.505
12,odin free,6.741336835613119,2,,,,2026-07-12 03:20:08.505
13,odin free,4.376465254476894,1,,,,2026-07-12 03:20:08.505
14,odin free,4.3536627638375585,1,,,,2026-07-12 03:20:08.505
15,odin free,1.1294794391165013,1,,,,2026-07-12 03:20:08.505
16,odin free,1.1230976882545143,1,,,,2026-07-12 03:20:08.505
