rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,34.30344019498352,254,,,,2026-07-17 09:44:00.576
2,daveey,26.49338951747878,197,,,,2026-07-17 09:44:00.576
3,Auri,20.79697588267728,309,,,,2026-07-17 09:44:00.576
4,Richard Higgins,11.602179405431386,310,,,,2026-07-17 09:44:00.576
5,katanasan,10.462726515901156,147,,,,2026-07-17 09:44:00.576
6,RelhAlpha,7.672863478564973,207,,,,2026-07-17 09:44:00.576
7,Calc,2.4660131071687674,25,,,,2026-07-17 09:44:00.576
8,Sefirot,2.3514918276522434,105,,,,2026-07-17 09:44:00.576
9,docxology,2.256392472514356,62,,,,2026-07-17 09:44:00.576
10,James Boggs,1.6793223871493326,310,,,,2026-07-17 09:44:00.576
11,Ron @ SWGY,0.0,24,,,,2026-07-17 09:44:00.576
