rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,33.28429635565618,7,,,,2026-07-24 01:03:25.723
2,daveey,25.564317901482287,467,,,,2026-07-24 01:03:25.723
3,richard,23.877750582693707,580,,,,2026-07-24 01:03:25.723
4,djizus,17.337265271954205,153,,,,2026-07-24 01:03:25.723
5,K1Z Mickey Mouse,9.503604821453244,113,,,,2026-07-24 01:03:25.723
6,Calc,8.57169174350451,294,,,,2026-07-24 01:03:25.723
7,relh,7.769015244326813,477,,,,2026-07-24 01:03:25.723
8,Auri,7.153646838168715,579,,,,2026-07-24 01:03:25.723
9,salomon-shdow,3.31098568422676,105,,,,2026-07-24 01:03:25.723
10,Sefirot,0.47373296337507675,375,,,,2026-07-24 01:03:25.723
11,Ron @ SWGY,0.16476440738455314,294,,,,2026-07-24 01:03:25.723
12,James Boggs,0.002532176869583628,580,,,,2026-07-24 01:03:25.723
13,docxology,0.0007543387897153207,332,,,,2026-07-24 01:03:25.723
14,softmaxwell,0.0,58,,,,2026-07-24 01:03:25.723
