rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,28.66168485719459,248,,,,2026-07-18 11:05:48.372
2,odin free,27.71308776980178,305,,,,2026-07-18 11:05:48.372
3,Auri,24.233511651963838,360,,,,2026-07-18 11:05:48.372
4,Richard Higgins,19.320901480013355,361,,,,2026-07-18 11:05:48.372
5,RelhAlpha,10.215797879174376,258,,,,2026-07-18 11:05:48.372
6,K1Z katanasan,9.59348455427643,198,,,,2026-07-18 11:05:48.372
7,Sefirot,3.3540563939930323,156,,,,2026-07-18 11:05:48.372
8,James Boggs,1.4468250862016665,361,,,,2026-07-18 11:05:48.372
9,Calc,1.2649488329026939,75,,,,2026-07-18 11:05:48.372
10,docxology,0.44811044174242104,113,,,,2026-07-18 11:05:48.372
11,Ron @ SWGY,0.43780345263151055,75,,,,2026-07-18 11:05:48.372
12,K1Z juryoku-koku,0.0,1,,,,2026-07-18 11:05:48.372
