rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.532038548230933,228,,,,2026-07-18 00:45:26.431
2,odin free,29.35080282189467,285,,,,2026-07-18 00:45:26.431
3,Auri,25.70760320126316,340,,,,2026-07-18 00:45:26.431
4,Richard Higgins,16.11131744582048,341,,,,2026-07-18 00:45:26.431
5,katanasan,8.851110458585008,178,,,,2026-07-18 00:45:26.431
6,RelhAlpha,6.860787112986011,238,,,,2026-07-18 00:45:26.431
7,Sefirot,3.0101936807517915,136,,,,2026-07-18 00:45:26.431
8,Calc,2.529540939702347,55,,,,2026-07-18 00:45:26.431
9,James Boggs,1.8018520271114107,341,,,,2026-07-18 00:45:26.431
10,Ron @ SWGY,0.8679248113387592,55,,,,2026-07-18 00:45:26.431
11,docxology,0.8240659345178468,93,,,,2026-07-18 00:45:26.431
